address	datatype	access	persistence	name	parameter	min	max	default	unit	observed
2216	UCHAR	RW	volatile	Zonenmodul 4 Betriebsart Raum 3		0	4			absent
2217	UCHAR	RO	volatile	Zonenmodul 4 Status Relais Raum 3		0	1			absent
2220	FLOAT	RW	volatile	Zonenmodul 4 Raumsolltemperatur Raum 4					°C	absent
2223	UCHAR	RW	volatile	Zonenmodul 4 Betriebsart Raum 4		0	4			absent
2224	UCHAR	RO	volatile	Zonenmodul 4 Status Relais Raum 4		0	1			absent
2227	FLOAT	RW	volatile	Zonenmodul 4 Raumsolltemperatur Raum 5					°C	absent
2230	UCHAR	RW	volatile	Zonenmodul 4 Betriebsart Raum 5		0	4			absent
2231	UCHAR	RO	volatile	Zonenmodul 4 Status Relais Raum 5		0	1			absent
2234	FLOAT	RW	volatile	Zonenmodul 4 Raumsolltemperatur Raum 6					°C	absent
2237	UCHAR	RW	volatile	Zonenmodul 4 Betriebsart Raum 6		0	4			absent
2238	UCHAR	RO	volatile	Zonenmodul 4 Status Relais Raum 6		0	1			absent
2241	FLOAT	RW	volatile	Zonenmodul 4 Raumsolltemperatur Raum 7					°C	absent
2244	UCHAR	RW	volatile	Zonenmodul 4 Betriebsart Raum 7		0	4			absent
2245	UCHAR	RO	volatile	Zonenmodul 4 Status Relais Raum 7		0	1			absent
2248	FLOAT	RW	volatile	Zonenmodul 4 Raumsolltemperatur Raum 8					°C	absent
2251	UCHAR	RW	volatile	Zonenmodul 4 Betriebsart Raum 8		0	4			absent
2252	UCHAR	RO	volatile	Zonenmodul 4 Status Relais Raum 8		0	1			absent
2259	UCHAR	RO	volatile	Zonenmodul 4 Status Raum 9 (A		0	1			absent
2260	UCHAR	RO	volatile	Zonenmodul 5 Modus Heizen/Kühlen A14		0	1			absent
2261	UCHAR	RO	volatile	Zonenmodul 5 Entfeuchtungsausgang A12		0	1	0		absent
2264	FLOAT	RW	volatile	Zonenmodul 5 Raumsolltemperatur Raum 1					°C	absent
2267	UCHAR	RW	volatile	Zonenmodul 5 Betriebsart Raum 1		0	4			absent
2268	UCHAR	RO	volatile	Zonenmodul 5 Status Relais Raum 1		0	1			absent
2271	FLOAT	RW	volatile	Zonenmodul 5 Raumsolltemperatur Raum 2					°C	absent
2274	UCHAR	RW	volatile	Zonenmodul 5 Betriebsart Raum 2		0	4			absent
2275	UCHAR	RO	volatile	Zonenmodul 5 Status Relais Raum 2		0	1			absent
2278	FLOAT	RW	volatile	Zonenmodul 5 Raumsolltemperatur Raum 3					°C	absent
2281	UCHAR	RW	volatile	Zonenmodul 5 Betriebsart Raum 3		0	4			absent
2282	UCHAR	RO	volatile	Zonenmodul 5 Status Relais Raum 3		0	1			absent
2285	FLOAT	RW	volatile	Zonenmodul 5 Raumsolltemperatur Raum 4					°C	absent
2288	UCHAR	RW	volatile	Zonenmodul 5 Betriebsart Raum 4		0	4			absent
2289	UCHAR	RO	volatile	Zonenmodul 5 Status Relais Raum 4		0	1			absent
2292	FLOAT	RW	volatile	Zonenmodul 5 Raumsolltemperatur Raum 5					°C	absent
2295	UCHAR	RW	volatile	Zonenmodul 5 Betriebsart Raum 5		0	4			absent
2296	UCHAR	RO	volatile	Zonenmodul 5 Status Relais Raum 5		0	1			absent
2299	FLOAT	RW	volatile	Zonenmodul 5 Raumsolltemperatur Raum 6					°C	absent
2302	UCHAR	RW	volatile	Zonenmodul 5 Betriebsart Raum 6		0	4			absent
2303	UCHAR	RO	volatile	Zonenmodul 5 Status Relais Raum 6		0	1			absent
2306	FLOAT	RW	volatile	Zonenmodul 5 Raumsolltemperatur Raum 7					°C	absent
2309	UCHAR	RW	volatile	Zonenmodul 5 Betriebsart Raum 7		0	4			absent
2310	UCHAR	RO	volatile	Zonenmodul 5 Status Relais Raum 7		0	1			absent
2313	FLOAT	RW	volatile	Zonenmodul 5 Raumsolltemperatur Raum 8					°C	absent
2316	UCHAR	RW	volatile	Zonenmodul 5 Betriebsart Raum 8		0	4			absent
2317	UCHAR	RO	volatile	Zonenmodul 5 Status Relais Raum 8		0	1			absent
2324	UCHAR	RO	volatile	Zonenmodul 5 Status Raum 9 (A		0	1			absent
2325	UCHAR	RO	volatile	Zonenmodul 6 Modus Heizen/Kühlen A14		0	1			absent
2326	UCHAR	RO	volatile	Zonenmodul 6 Entfeuchtungsausgang A12		0	1	0		absent
2329	FLOAT	RW	volatile	Zonenmodul 6 Raumsolltemperatur Raum 1					°C	absent
2332	UCHAR	RW	volatile	Zonenmodul 6 Betriebsart Raum 1		0	4			absent
2333	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 1		0	1			absent
2336	FLOAT	RW	volatile	Zonenmodul 6 Raumsolltemperatur Raum 2					°C	absent
2339	UCHAR	RW	volatile	Zonenmodul 6 Betriebsart Raum 2		0	4			absent
2340	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 2		0	1			absent
2343	FLOAT	RW	volatile	Zonenmodul 6 Raumsolltemperatur Raum 3					°C	absent
2346	UCHAR	RW	volatile	Zonenmodul 6 Betriebsart Raum 3		0	4			absent
2347	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 3		0	1			absent
2350	FLOAT	RW	volatile	Zonenmodul 6 Raumsolltemperatur Raum 4					°C	absent
2353	UCHAR	RW	volatile	Zonenmodul 6 Betriebsart Raum 4		0	4			absent
2354	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 4		0	1			absent
2357	FLOAT	RW	volatile	Zonenmodul 6 Raumsolltemperatur Raum 5					°C	absent
2360	UCHAR	RW	volatile	Zonenmodul 6 Betriebsart Raum 5		0	4			absent
2361	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 5		0	1			absent
2364	FLOAT	RW	volatile	Zonenmodul 6 Raumsolltemperatur Raum 6					°C	absent
2367	UCHAR	RW	volatile	Zonenmodul 6 Betriebsart Raum 6		0	4			absent
2368	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 6		0	1			absent
2371	FLOAT	RW	volatile	Zonenmodul 6 Raumsolltemperatur Raum 7					°C	absent
2374	UCHAR	RW	volatile	Zonenmodul 6 Betriebsart Raum 7		0	4			absent
2375	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 7		0	1			absent
2378	FLOAT	RW	volatile	Zonenmodul 6 Raumsolltemperatur Raum 8					°C	absent
2381	UCHAR	RW	volatile	Zonenmodul 6 Betriebsart Raum 8		0	4			absent
2382	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 8		0	1			absent
2389	UCHAR	RO	volatile	Zonenmodul 6 Status Relais Raum 9 (A		0	1			absent
2390	UCHAR	RO	volatile	Zonenmodul 7 Modus Heizen/Kühlen A14		0	1			absent
2391	UCHAR	RO	volatile	Zonenmodul 7 Entfeuchtungsausgang A12		0	1	0		absent
2394	FLOAT	RW	volatile	Zonenmodul 7 Raumsolltemperatur Raum 1					°C	absent
2397	UCHAR	RW	volatile	Zonenmodul 7 Betriebsart Raum 1		0	4			absent
2398	UCHAR	RO	volatile	Zonenmodul 7 Status Relais Raum 1		0	1			absent
2401	FLOAT	RW	volatile	Zonenmodul 7 Raumsolltemperatur Raum 2					°C	absent
2404	UCHAR	RW	volatile	Zonenmodul 7 Betriebsart Raum 2		0	4			absent
2405	UCHAR	RO	volatile	Zonenmodul 7 Status Relais Raum 2		0	1			absent
2408	FLOAT	RW	volatile	Zonenmodul 7 Raumsolltemperatur Raum 3					°C	absent
2411	UCHAR	RW	volatile	Zonenmodul 7 Betriebsart Raum 3		0	4			absent
2412	UCHAR	RO	volatile	Zonenmodul 7 Status Relais Raum 3		0	1			absent
2415	FLOAT	RW	volatile	Zonenmodul 7 Raumsolltemperatur Raum 4					°C	absent
2418	UCHAR	RW	volatile	Zonenmodul 7 Betriebsart Raum 4		0	4			absent
2419	UCHAR	RO	volatile	Zonenmodul 7 Status Relais Raum 4		0	1			absent
2422	FLOAT	RW	volatile	Zonenmodul 7 Raumsolltemperatur Raum 5					°C	absent
2425	UCHAR	RW	volatile	Zonenmodul 7 Betriebsart Raum 5		0	4			absent
2426	UCHAR	RO	volatile	Zonenmodul 7 Status Relais Raum 5		0	1			absent
2429	FLOAT	RW	volatile	Zonenmodul 7 Raumsolltemperatur Raum 6					°C	absent
2432	UCHAR	RW	volatile	Zonenmodul 7 Betriebsart Raum 6		0	4			absent
2433	UCHAR	RO	volatile	Zonenmodul 7 Status Relais Raum 6		0	1			absent
2436	FLOAT	RW	volatile	Zonenmodul 7 Raumsolltemperatur Raum 7					°C	absent
2439	UCHAR	RW	volatile	Zonenmodul 7 Betriebsart Raum 7		0	4			absent
2440	UCHAR	RO	volatile	Zonenmodul 7 Status Relais Raum 7		0	1			absent
2443	FLOAT	RW	volatile	Zonenmodul 7 Raumsolltemperatur Raum 8					°C	absent
2446	UCHAR	RW	volatile	Zonenmodul 7 Betriebsart Raum 8		0	4			absent
2447	UCHAR	RO	volatile	Zonenmodul 7 Status Relais Raum 8		0	1			absent
2454	UCHAR	RO	volatile	Zonenmodul 7 Status Raum 9 (A		0	1			absent
2455	UCHAR	RO	volatile	Zonenmodul 8 Modus Heizen/Kühlen A14		0	1			absent
2456	UCHAR	RO	volatile	Zonenmodul 8 Entfeuchtungsausgang A12		0	1	0		absent
2459	FLOAT	RW	volatile	Zonenmodul 8 Raumsolltemperatur Raum 1					°C	absent
2462	UCHAR	RW	volatile	Zonenmodul 8 Betriebsart Raum 1		0	4			absent
2463	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 1		0	1			absent
2466	FLOAT	RW	volatile	Zonenmodul 8 Raumsolltemperatur Raum 2					°C	absent
2469	UCHAR	RW	volatile	Zonenmodul 8 Betriebsart Raum 2		0	4			absent
2470	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 2		0	1			absent
2473	FLOAT	RW	volatile	Zonenmodul 8 Raumsolltemperatur Raum 3					°C	absent
2476	UCHAR	RW	volatile	Zonenmodul 8 Betriebsart Raum 3		0	4			absent
2477	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 3		0	1			absent
2480	FLOAT	RW	volatile	Zonenmodul 8 Raumsolltemperatur Raum 4					°C	absent
2483	UCHAR	RW	volatile	Zonenmodul 8 Betriebsart Raum 4		0	4			absent
2484	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 4		0	1			absent
2487	FLOAT	RW	volatile	Zonenmodul 8 Raumsolltemperatur Raum 5					°C	absent
2490	UCHAR	RW	volatile	Zonenmodul 8 Betriebsart Raum 5		0	4			absent
2491	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 5		0	1			absent
2494	FLOAT	RW	volatile	Zonenmodul 8 Raumsolltemperatur Raum 6					°C	absent
2497	UCHAR	RW	volatile	Zonenmodul 8 Betriebsart Raum 6		0	4			absent
2498	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 6		0	1			absent
2501	FLOAT	RW	volatile	Zonenmodul 8 Raumsolltemperatur Raum 7					°C	absent
2504	UCHAR	RW	volatile	Zonenmodul 8 Betriebsart Raum 7		0	4			absent
2505	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 7		0	1			absent
2508	FLOAT	RW	volatile	Zonenmodul 8 Raumsolltemperatur Raum 8					°C	absent
2511	UCHAR	RW	volatile	Zonenmodul 8 Betriebsart Raum 8		0	4			absent
2512	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 8		0	1			absent
2519	UCHAR	RO	volatile	Zonenmodul 8 Status Relais Raum 9 (A		0	1			absent
2520	UCHAR	RO	volatile	Zonenmodul 9 Modus Heizen/Kühlen A14		0	1			absent
2521	UCHAR	RO	volatile	Zonenmodul 9 Entfeuchtungsausgang A12		0	1	0		absent
2524	FLOAT	RW	volatile	Zonenmodul 9 Raumsolltemperatur Raum 1					°C	absent
2527	UCHAR	RW	volatile	Zonenmodul 9 Betriebsart Raum 1		0	4			absent
2528	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 1		0	1			absent
2531	FLOAT	RW	volatile	Zonenmodul 9 Raumsolltemperatur Raum 2					°C	absent
2534	UCHAR	RW	volatile	Zonenmodul 9 Betriebsart Raum 2		0	4			absent
2535	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 2		0	1			absent
2538	FLOAT	RW	volatile	Zonenmodul 9 Raumsolltemperatur Raum 3					°C	absent
2541	UCHAR	RW	volatile	Zonenmodul 9 Betriebsart Raum 3		0	4			absent
2542	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 3		0	1			absent
2545	FLOAT	RW	volatile	Zonenmodul 9 Raumsolltemperatur Raum 4					°C	absent
2548	UCHAR	RW	volatile	Zonenmodul 9 Betriebsart Raum 4		0	4			absent
2549	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 4		0	1			absent
2552	FLOAT	RW	volatile	Zonenmodul 9 Raumsolltemperatur Raum 5					°C	absent
2555	UCHAR	RW	volatile	Zonenmodul 9 Betriebsart Raum 5		0	4			absent
2556	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 5		0	1			absent
2559	FLOAT	RW	volatile	Zonenmodul 9 Raumsolltemperatur Raum 6					°C	absent
2562	UCHAR	RW	volatile	Zonenmodul 9 Betriebsart Raum 6		0	4			absent
2563	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 6		0	1			absent
2566	FLOAT	RW	volatile	Zonenmodul 9 Raumsolltemperatur Raum 7					°C	absent
2569	UCHAR	RW	volatile	Zonenmodul 9 Betriebsart Raum 7		0	4			absent
2570	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 7		0	1			absent
2573	FLOAT	RW	volatile	Zonenmodul 9 Raumsolltemperatur Raum 8					°C	absent
2576	UCHAR	RW	volatile	Zonenmodul 9 Betriebsart Raum 8		0	4			absent
2577	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 8		0	1			absent
2584	UCHAR	RO	volatile	Zonenmodul 9 Status Relais Raum 9 (A		0	1			absent
2585	UCHAR	RO	volatile	Zonenmodul 10 Modus Heizen/Kühlen A14		0	1			absent
2586	UCHAR	RO	volatile	Zonenmodul 10 Entfeuchtungsausgang A12		0	1	0		absent
2589	FLOAT	RW	volatile	Zonenmodul 10 Raumsolltemperatur Raum 1					°C	absent
2592	UCHAR	RW	volatile	Zonenmodul 10 Betriebsart Raum 1		0	4			absent
2593	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 1		0	1			absent
2596	FLOAT	RW	volatile	Zonenmodul 10 Raumsolltemperatur Raum 2					°C	absent
2599	UCHAR	RW	volatile	Zonenmodul 10 Betriebsart Raum 2		0	4			absent
2600	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 2		0	1			absent
2603	FLOAT	RW	volatile	Zonenmodul 10 Raumsolltemperatur Raum 3					°C	absent
2606	UCHAR	RW	volatile	Zonenmodul 10 Betriebsart Raum 3		0	4			absent
2607	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 3		0	1			absent
2610	FLOAT	RW	volatile	Zonenmodul 10 Raumsolltemperatur Raum 4					°C	absent
2613	UCHAR	RW	volatile	Zonenmodul 10 Betriebsart Raum 4		0	4			absent
2614	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 4		0	1			absent
2617	FLOAT	RW	volatile	Zonenmodul 10 Raumsolltemperatur Raum 5					°C	absent
2620	UCHAR	RW	volatile	Zonenmodul 10 Betriebsart Raum 5		0	4			absent
2621	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 5		0	1			absent
2624	FLOAT	RW	volatile	Zonenmodul 10 Raumsolltemperatur Raum 6					°C	absent
2627	UCHAR	RW	volatile	Zonenmodul 10 Betriebsart Raum 6		0	4			absent
2628	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 6		0	1			absent
2631	FLOAT	RW	volatile	Zonenmodul 10 Raumsolltemperatur Raum 7					°C	absent
2634	UCHAR	RW	volatile	Zonenmodul 10 Betriebsart Raum 7		0	4			absent
2635	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 7		0	1			absent
2638	FLOAT	RW	volatile	Zonenmodul 10 Raumsolltemperatur Raum 8					°C	absent
2641	UCHAR	RW	volatile	Zonenmodul 10 Betriebsart Raum 8		0	4			absent
2642	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 8		0	1			absent
2649	UCHAR	RO	volatile	Zonenmodul 10 Status Relais Raum 9 (A		0	1			absent
4122	FLOAT	RO	volatile	Aktuelle Leistungsaufnahme Wärmepumpe					kW	present
4126	FLOAT	RO	volatile	thermische Leistung (Durchflusssensor)				0	kW	present
4128	FLOAT	RO	volatile	Wärmemenge gesamt				0	kWh	present
